#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
11000,-7016.939888820329,3237.84423828125,-3779.0956505390786,288.7824633293344,12.838790822935957,0.8288473611432966,0
12000,-7145.792587179334,3264.69580078125,-3881.096786398084,291.1773470211786,12.695052044596661,0.8382319234674183,297
13000,-6851.632759405766,3295.58251953125,-3556.0502398745157,293.93212522184956,12.893714797374143,0.8253166803432322,291
14000,-6850.856525435884,3520.88525390625,-3329.9712715296337,314.02681596033455,12.960196013270304,0.821083098046142,292
15000,-6874.642549239965,3448.2900390625,-3426.352510177465,307.552068126378,12.88557445327346,0.82583806662635,291
16000,-7039.282622611689,3534.156982421875,-3505.1256401898136,315.21051788399933,12.824351273322868,0.8297805999744725,281
17000,-7212.011373567548,3386.0498046875,-3825.9615688800477,302.00087823635755,12.632085121799479,0.8424102427474254,282
18000,-6913.5543502943765,3257.36669921875,-3656.1876510756265,290.5236664091881,12.890632012356297,0.8255140542109141,283
19000,-7051.75049652678,3390.4580078125,-3661.29248871428,302.3940446963876,12.893745783225514,0.8253146969676934,284
20000,-7126.933071115294,3307.02685546875,-3819.9062156465443,294.9528424892602,12.823231910345106,0.8298530330155164,285
21000,-7075.885593863364,3435.837890625,-3640.047703238364,306.4414643311094,13.112729988779655,0.8115318398965667,285
22000,-7157.891995974467,3396.10498046875,-3761.787015505717,302.89769668024303,12.785011410906838,0.8323338596931645,286
23000,-7123.255431944461,3335.355712890625,-3787.8997190538357,297.47948572084977,12.708879139671648,0.8373199380457854,287
24000,-7286.419032225822,3471.116455078125,-3815.302577147697,309.5879500777196,12.38788464041505,0.8590165474373278,285
25000,-7256.721840466213,3277.635009765625,-3979.0868307005876,292.33139161661114,12.702328124191768,0.8377517719444315,285
26000,-7173.446581989061,3230.62353515625,-3942.823046832811,288.1384507450495,12.481016649974926,0.8526066579586382,285
27000,-7190.229768124278,3314.93359375,-3875.296174374278,295.6580423660065,12.493421590569149,0.8517600896374187,285
28000,-7125.645456009297,3262.852294921875,-3862.793161087422,291.0129252256709,12.484985871318692,0.8523355976162807,285
29000,-7279.808623439632,3348.7685546875,-3931.0400687521324,298.6757735004016,12.454210991932364,0.8544417547409922,285
30000,-7106.0705775811075,3321.286865234375,-3784.7837123467325,296.22468895380894,12.509747562334866,0.8506484915731657,286
31000,-7030.196680481669,3405.0478515625,-3625.1488289191693,303.69530896595967,12.542831780658648,0.8484047366616632,286
32000,-7148.262787400941,3368.1767578125,-3780.0860295884413,300.4067859564575,12.697785857542696,0.8380514534776212,287
33000,-7020.018693414779,3315.494140625,-3704.5245527897787,295.7080373921601,12.850583808283403,0.828086727624146,287
34000,-7016.696044648117,3229.729248046875,-3786.966796601242,288.05868951647784,12.691434162102246,0.8384708739724154,287
35000,-6961.301912987146,3246.64990234375,-3714.6520106433964,289.56783815655865,12.7406376808306,0.8352327536848608,288
